title,content_length,lead_length,lead_length_ratio,num_header2_reference,num_refTag,num_ref_tag,num_page_links,num_cite_temp,num_non_cite_templates,num_categories,num_images_length,num_files_length,has_infobox,num_lv2_headings,num_lv3_headings,type
五胡十六国,81867,1700,0.02076538776307914,0,0,88,981,16,38,4,0.00035423308537017357,0.0001832240096742277,0,17,10,FA
颶風伊尼基,32014,1712,0.05347660398575623,0,0,31,117,29,42,6,0.0014993440369838195,0.00015618167051914788,1,8,3,FA
萨达 (也门),38620,4263,0.11038322112894873,4,0,35,225,35,98,2,0.0009062661833247022,0.0001294665976178146,1,7,10,FA
飓风哈蒂,30477,2829,0.09282409685992715,0,0,30,102,30,25,6,0.00022968139908783672,6.562325688223906e-05,1,6,1,FA
南开大学校史,54972,1087,0.01977370297606054,0,0,97,282,96,6,3,0.0006003056101287928,0.0003638215818962381,0,12,0,FA
熱帶性低氣壓WP242018,81378,1221,0.015004055150040552,0,0,142,160,142,141,9,0.00031949666986163334,3.686500036865e-05,1,9,13,FA
函館市,75161,3490,0.04643365575231836,0,0,123,223,123,80,1,0.002607735394686074,0.00018626681390614813,1,11,4,FA
世上没有吸血鬼,28261,3127,0.11064718162839249,0,0,31,76,31,57,2,0.0007076890414351933,0.000106153356215279,1,5,0,FA
颱風鳳仙,26463,2614,0.09877942788043684,0,0,18,102,18,48,2,0.0008691380417942032,0.00022673166307674868,1,8,3,FA
卡尔·马克思,237701,11943,0.050243793673564685,12,0,325,1009,289,280,46,0.0005637334298130845,5.469055662365745e-05,1,13,27,FA
南开大学,84321,2845,0.033740112190320325,0,0,151,374,144,33,7,0.001387554701675739,0.0003676426987345975,0,10,29,FA
乌列尔·塞伯里,44722,1416,0.0316622691292876,0,0,68,197,74,81,7,0.0003354053933187246,4.4720719109163274e-05,1,7,9,FA
颱風蓓姬 (1986年),31688,1719,0.054247664731128506,0,0,44,214,44,31,7,0.0007258268114112597,0.00012623074981065388,1,6,4,FA
气旋艾丽塔,19667,936,0.047592413687903595,0,0,29,93,29,16,5,0.0012203182996898358,0.00010169319164081965,1,6,0,FA
飓风伊万对小安的列斯群岛和南美洲的影响,33387,2171,0.06502530925210412,0,0,38,89,38,36,6,0.0011681193278821097,5.990355527600563e-05,1,5,3,FA
飓风迪安的气象历史,34467,1437,0.04169205326834363,0,0,50,102,50,22,5,0.000406185626831462,5.8026518118780284e-05,1,6,0,FA
圣高登斯双鹰金币,41567,2547,0.061274568768494235,15,0,0,121,15,195,6,0.0006495537325282075,0.00024057545649192868,0,10,2,FA
1944年古巴－佛罗里达飓风,78984,3361,0.04255292211080725,0,0,111,255,109,142,8,0.0009495594044363415,6.330396029575611e-05,1,8,3,FA
中華人民共和國1994年分稅制改革,28418,703,0.024737842212682104,0,0,31,67,26,4,6,0.0004574565416285453,0.0,0,7,3,FA
2018年7月東北亞熱浪,43716,493,0.011277335529325647,0,0,76,118,75,6,10,0.0006404977582578461,2.2874919937780217e-05,0,8,2,FA
路易斯安那购地一百五十周年半美元,25453,643,0.025262248065061093,0,0,1,66,31,74,2,0.0002750166974423447,7.857619926924134e-05,0,7,0,FA
飓风艾琳 (2005年),12332,974,0.07898151151475835,0,0,10,58,11,16,3,0.0006487187804086928,0.0001621796951021732,1,5,0,FA
芒市,186387,2456,0.013176884653972648,0,0,255,1444,236,469,6,0.00046677075117899854,0.0002038768798253097,1,18,54,FA
亚当·艾克菲尔特,22073,1438,0.06514746522901282,14,0,0,69,14,93,3,0.0006342590495175101,0.00031712952475875504,1,5,2,FA
東望洋燈塔景觀危機,52544,4973,0.09464448842874543,0,0,45,157,40,7,2,0.0004948233861144945,0.0001522533495736906,0,6,8,FA
加勒比海盗4：惊涛怪浪,134532,6003,0.04462135402729462,0,0,193,302,192,205,26,0.0011521422412511522,1.4866351500014867e-05,1,9,13,FA
乐声安峰,42687,1382,0.032375196195563054,0,0,51,166,51,76,5,0.002483191604001218,9.370534354721578e-05,1,8,3,FA
第65届奥斯卡金像奖,51219,4830,0.0943009430094301,0,0,32,422,32,278,4,0.000839532204845858,0.00017571604287471446,1,6,7,FA
告密者 (2010年电影),54426,3958,0.07272259581817514,0,0,51,144,51,89,6,0.0009737992871054276,0.00011024142872891633,1,8,6,FA
肝肾综合征,42608,2019,0.047385467517837024,0,0,55,74,54,41,2,0.0005398047315058205,0.00016428839654524972,1,10,5,FA
第85屆奧斯卡金像獎,82890,9026,0.10889130172517794,0,0,65,590,65,304,4,0.0007359150681626251,0.00013270599589817832,1,6,11,FA
1992年台风盖伊,22460,2076,0.09243098842386464,0,0,20,113,20,22,4,0.000578806767586821,4.452359750667854e-05,1,6,3,FA
植劇場－荼蘼,49837,2402,0.04819712261974035,0,0,40,214,40,39,13,0.0004013082649437165,4.013082649437165e-05,0,8,7,FA
紅毛城,43321,1817,0.04194270677038849,0,0,34,163,39,188,13,0.0004847533528773574,0.0002077514369474389,0,9,9,FA
言论的边界,32843,2145,0.06531072070151935,0,0,33,125,39,44,4,0.00039582254970617787,0.00012179155375574704,1,8,3,FA
多发性硬化症,105914,8182,0.07725135487282135,0,0,147,196,148,160,2,0.0005570557244556905,0.00013218271427762145,1,14,20,FA
E.T.外星人 (专辑),32972,1167,0.03539366735411865,0,0,39,75,37,137,3,0.00018197258279752516,3.0328763799587527e-05,1,10,0,FA
2003年热带风暴亨利,21341,729,0.034159598894147415,0,0,29,83,29,44,6,0.0008434468862752448,4.6858160348624716e-05,1,6,2,FA
金大中,135840,3483,0.025640459363957598,0,2,124,832,123,306,24,0.00019140164899882214,5.889281507656066e-05,1,9,41,FA
第80屆奧斯卡金像獎,72434,7503,0.10358395228759974,0,0,59,513,59,277,4,0.0007178949112295331,0.00012425104232818843,1,6,8,FA
賈乃錫,49853,2339,0.04691793873989529,0,0,76,341,0,35,11,0.0007622409885062083,0.00010029486690871162,1,8,13,FA
世界贸易中心的建造过程,78244,1508,0.019273043300444763,8,0,87,173,88,272,2,0.0004600991769336946,0.00015336639231123154,0,8,17,FA
墨西哥地震预警系统,24733,807,0.03262847208183399,0,0,23,51,23,18,3,0.000161727246997938,0.000161727246997938,0,8,5,FA
飓风法比安,37857,2400,0.06339646564704018,0,0,56,125,53,47,9,0.0005283038803920015,0.00018490635813720051,1,7,4,FA
肯尼迪半美元,36881,2175,0.05897345516661696,0,0,40,82,40,63,5,0.0004338277161682167,8.134269678154064e-05,0,5,2,FA
胚胎幹細胞,41598,2000,0.04807923457858551,0,0,57,142,58,28,4,0.0003125150247608058,0.00016827732102504928,0,6,8,FA
透过窥镜,66065,1741,0.026352834329826685,0,0,98,191,96,46,2,0.0014833875728449254,6.054643154469084e-05,1,5,3,FA
宇喜多氏,47897,1249,0.02607678977806543,0,0,30,285,30,291,6,0.0003131720149487442,8.351253731966512e-05,0,8,6,FA
2018年安克雷奇地震,49380,1878,0.03803159173754556,0,0,38,116,38,59,5,0.0007897934386391251,0.00018226002430133658,1,8,3,FA
2018年北海道地震,98038,2175,0.02218527509741121,0,0,118,274,118,111,5,0.0009486117627858586,0.00011220139129725209,1,6,7,FA
自由女神像,97488,4868,0.049934350894469064,0,0,76,342,76,204,21,0.0005539143279172822,0.00022566880026259642,1,7,13,FA
伊冯·弗莱切尔谋杀案,54417,1440,0.026462318760681405,80,0,0,160,80,178,10,0.0011577264457798115,1.83766102504732e-05,1,9,10,FA
努尔哈赤,124942,4873,0.03900209697299547,32,253,0,532,33,537,18,0.0002881336940340318,8.003713723167549e-05,0,9,36,FA
2005年大西洋飓风季的风暴,83326,5350,0.06420565009720855,0,0,60,283,60,176,3,0.0016321436286393202,1.2001056092936178e-05,1,6,32,FA
气旋哈利,15700,1028,0.06547770700636943,0,0,12,63,12,17,4,0.0010828025477707007,0.0,1,5,0,FA
飓风伊莎贝尔对马里兰州和哥伦比亚特区的影响,44999,1759,0.03908975755016778,0,0,45,149,45,87,3,0.00035556345696571037,8.889086424142759e-05,1,5,5,FA
地铁莎蒂,20480,1332,0.0650390625,0,0,29,69,29,47,6,0.001171875,4.8828125e-05,1,6,0,FA
今天 (碎南瓜乐队歌曲),31214,2813,0.09011981803037099,0,0,41,120,40,70,4,0.0006407381303261357,3.2036906516306786e-05,1,10,2,FA
